rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.3790992270215073,-0.298702071259853,1.016015783713187,1.0212453637574068,0.5867350126983124,1.0228556572918628,0.7918256749212564,-0.3815437774065451,1.3384945526678629,-0.5660470820239096,-0.2967414845922832,0.2839911990735903,0.4208573790559796,1.3983278935345234,0.9968262956829548,0.9960655852877832,1.6540515547036192,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
4.597534813887192,1.3325029921711131,0.7062265757014132,0.1996163548346884,-0.2596806045959874,0.2003479355472203,0.459425102726157,1.6275332583380164,0.0425334266301713,0.6873830284278694,4.351310545649229,-0.0820964866400358,0.4208573790559796,-0.2623523811302359,-1.0030969190222077,-1.0040002090198683,-0.0212770463576962,0.5562670155849894,-1.0026668657945366,-0.652371062151611,1
-0.5635521468657749,-0.2981129758956669,1.73658501290149,1.1863721030756458,0.1635272040511625,1.185956658585772,1.856424941134437,-0.57897875290725,1.194498871997008,1.320401884209247,-0.5129015572563402,0.4884807268536839,0.4208573790559796,0.3740268631484969,-1.0030969190222077,-1.004000208978643,-0.6754899531452553,1.4115484830046672,-1.0026668657945366,-0.652371062151611,1
-0.5181778469647166,-0.586180608982609,-1.045462795969209,-0.8584536919601794,-1.9525118391845877,-0.8564921888359994,-0.8263722402982921,-0.3369160550965007,-0.8182584324077549,-0.8105759035716953,-0.4166157918917743,-0.3526273421762707,0.4208573790559796,-0.8007289613524567,-1.0030969190222077,-1.0040002089979103,1.3783891429415025,-0.3484836935042584,-1.0026668657945366,-0.1660481847956632,1
0.3620675942496558,0.2226473260447354,-0.9072018204535428,-0.7538158774460229,0.5867350126983124,-0.7518375095902415,-0.7800318665664204,-0.0350808850266554,-0.7398961420979252,-0.8050051030807984,0.3246237906623789,-0.3504713191764291,0.4208573790559796,-0.652904586868066,0.9968262956829548,0.9960252453229947,0.7765909200805432,-0.3502717383838814,0.9964931084729888,-0.9176380861639462,1
-0.756552690106897,-0.3069494063584566,-0.7902378900799105,-0.7593212746638556,0.1635272040511625,-0.7574750051030138,-0.7321816889856656,-0.5270582304258261,-0.7353714159442485,-0.7009190939087795,-0.7521012552064418,-0.3502760585059019,0.4208573790559796,-0.754371070834096,-1.0030969190222077,-1.004000208659244,-0.5201871859553303,-0.3097427211124263,-1.0026668657945366,0.8065975699162331,1
-0.6515846794202934,-0.2327233904710237,-0.9944473078690714,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8102358569829156,-0.694706679043643,-0.8154739855439539,-0.7979683024607184,-0.5644818585420657,-0.3526393757596571,0.4208573790559796,-0.7934627526700845,-1.0030969190222077,-1.0040002090383082,-0.9996844796542236,-0.3055706163933059,-1.0026668657945366,-0.652371062151611,1
0.1523712258688838,0.8105644995023391,0.663828501471788,0.5205025713647298,0.1635272040511625,0.5208611473310307,0.4041394241916364,-0.7148582303808196,0.2891558631382648,0.6170150222270677,0.1896314039916421,0.0427169258514137,0.4208573790559796,-0.2021652547325215,-1.0030969190222077,-1.0040002090375502,-0.3124697348388056,0.0746869280065228,-1.0026668657945366,-0.652371062151611,1
-0.6947222180586237,-0.1785266169659139,-0.2497159769756421,0.0080649256401375,0.1635272040511625,0.0090191696786593,-0.3983106460139667,-0.223604256961044,-0.1734600943761104,-0.5776284830444582,-0.7109360942309327,-0.1970741263053833,0.4208573790559796,-0.6246861742969179,-1.0030969190222077,-1.0040002089479034,1.2793836288579254,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.6018004710156356,0.0494532889740585,0.9939799872090576,3.2136719698915672,0.5867350126983124,3.223290346191972,0.9006028266393024,-0.0034338198018595,3.0596804926203154,3.347733462856926,0.6313734225620298,3.799469499284203,0.4208573790559796,1.8268128338453828,0.9968262956829548,0.99601948544041,-1.009390902603594,-0.3890127107757135,0.9964931084729888,-0.652371062151611,1
-0.0836070873489451,-0.4683615361454139,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.4437792753962175,-0.8214406573949561,-0.8155603040109187,0.019331807521778,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090350726,2.261673631334201,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.0129730686024276,0.3493028293447201,-0.9095416481780392,-0.764640097069754,0.1635272040511625,-0.7627876448002149,-0.7791080134054688,0.7032298694817879,-0.7581442135089071,-0.7632240993990724,-0.0889725715828013,-0.3504741746042355,-2.376101857220821,-0.7737736710791403,-1.0030969190222077,-1.0040002089596065,-0.1105761374919032,-0.3794764714177241,-1.0026668657945366,2.2655662019840763,1
-0.8538518050355753,-0.657461148049112,-0.7894238933647978,-0.7247217168361477,0.5867350126983124,-0.7226058456514562,-0.7327063686025886,0.2432529431507823,-0.6894777649569561,-0.6619234904725019,-0.7611919397679981,-0.3491377904069835,-2.376101857220821,-0.5847741140613067,0.9968262956829548,0.9959666385692802,-0.2775266122210725,-0.3770924115782267,0.9964931084729888,1.3371316179409032,1
1.0638514404306396,0.8541575564521011,-1.04866154689575,-0.8544653794496619,0.5867350126983124,-0.8524233909214456,-0.8273700111793432,0.0655749143482243,-0.8124906496184527,-0.8023663028482685,0.864765845464282,-0.3525938296537023,0.4208573790559796,-0.7145501637539985,0.9968262956829548,0.9960094903352148,1.6016368707770197,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.8242946026352379,-0.6869159162584108,-1.0715352230925113,-0.8544063815752275,0.1635272040511625,-0.8524495831279869,-0.8341575037983465,-0.7203865607514206,-0.8214406573949561,-0.8208379044759789,-0.7238907214777447,-0.3526225721498561,0.4208573790559796,-0.8051303565758293,-1.0030969190222077,-1.0040002089838784,0.8270643194172688,-0.3794764714177241,-1.0026668657945366,0.1434300098853946,1
-0.2917057691134827,-0.2663018262296243,-0.4986843591714949,-0.4961890853470033,0.1635272040511625,-0.4946486860618083,-0.5849438853035852,-0.4058823657004505,-0.5073948289705371,-0.639347088483078,-0.2499470877107593,-0.3220124527723393,0.4208573790559796,-0.6859280729227185,-1.0030969190222077,-1.0040002087939384,0.2039119660676948,-0.3013985116741856,-1.0026668657945366,-0.4313152088079983,1
3.4988856122335705,0.4989330518479578,-0.999560679184702,-0.7944761494676692,0.5867350126983124,-0.7923487441097841,-0.8117665144280458,0.655927444369731,-0.7378078069500744,-0.7772977006392329,3.5871279812222934,-0.3514092607052526,0.4208573790559796,-0.6919441811866182,0.9968262956829548,0.9960276360264964,1.918066258926492,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.9627178776229988,0.1855343181010189,0.6800790460980116,1.4950685933067789,0.5867350126983124,1.464055101952456,0.4277607485954217,0.6704191667393293,1.3384945526678629,1.7854171251862112,0.8911260278095802,0.6192359340041924,0.4208573790559796,1.0425701494441824,0.9968262956829548,0.996030991013914,0.3417431719487531,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.4788747562053489,0.6768398518321225,-1.0371171911465855,-0.8131797360354159,0.5867350126983124,-0.8111311278283923,-0.8237246918014753,0.1599260782797853,-0.7766906185124391,-0.777737500677988,-0.7134744600142422,-0.3521804552751122,0.4208573790559796,-0.7089898212676671,0.9968262956829548,0.9959908264654936,-0.4619486482591084,-0.4009330099732003,0.9964931084729888,1.292920447272181,1
-0.8604023201621366,-0.6951632513570145,-0.757572673001684,-0.7410078109965476,0.5867350126983124,-0.7391205758661038,-0.7198826387064664,-0.5044073051158517,-0.7072783359791128,-0.7302390964924468,-0.762728218744181,-0.3499273034714066,0.4208573790559796,-0.5704240030075893,0.9968262956829548,0.995960788511714,-0.2755853276311986,-0.3413315139857663,0.9964931084729888,0.8065975699162331,1
1.694298579196755,0.1531340730707902,-0.99144892999686,-0.7823667038833266,-2.7989274564788875,-0.7804936458409766,-0.8031929836988305,0.1072183343147983,-0.7441722569244767,-0.5877438839358236,1.7335575425083245,-0.3424131367477879,0.4208573790559796,-0.7804408733109944,-1.0030969190222077,-1.0040002089881686,1.5938717324175231,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
1.155878189525744,0.7705060147376928,-1.03840867746737,-0.8527510679727704,-1.9525118391845877,-0.8507961936961499,-0.8241658627373462,0.963789604280612,-0.8118939824333524,-0.8069109032487369,1.0135022260388058,-0.3525868152071265,0.4208573790559796,-0.7991272701912887,-1.0030969190222077,-1.004000208914574,0.5979927378121297,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.1078919239157087,0.8288264557921041,0.5169441019621832,0.6545499952062439,0.5867350126983124,0.6568744884215842,0.218813888933183,-0.0854110885191985,0.6185161493135898,-0.7623444993215626,-0.3723812121931007,0.0610837762329635,0.4208573790559796,0.6498823554914614,0.9968262956829548,0.996021682267518,1.275501059678177,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.3015315418033246,-0.3517206540365907,-0.9206787519726236,-0.7614016923200317,0.5867350126983124,-0.7592851644189591,-0.7847847416492072,-0.4151210270775308,-0.7217475152177933,-0.7177780953943882,-0.2781332550413716,-0.350590446393265,0.4208573790559796,-0.6553527001875751,0.9968262956829548,0.9960002817690308,0.4213358401335896,-0.3770924115782267,0.9964931084729888,0.5413305459038973,1
-0.6901688112023554,0.0164639485796439,-0.8654015977104921,-0.7720326281708123,0.5867350126983124,-0.7703144598375565,-0.7634834453224828,8.915847705241056,-0.7398961420979252,-0.7528154984818707,-0.7423904233905608,-0.351143840561767,-2.376101857220821,-0.6285797162252857,0.9968262956829548,0.9959592079355536,-0.2658789046818283,-0.3592119627819966,0.9964931084729888,0.3202746925602845,1
-0.8349991029640086,-0.6556938619565541,0.2276827318165326,0.2961081443802437,0.1635272040511625,0.2967275610495145,0.0124104615772456,-0.5832067294769725,-0.0302599699520561,0.6686182267743223,-0.7201173679780069,-0.0782084628132312,0.4208573790559796,-0.3131637543894055,-1.0030969190222077,-1.004000208957549,-0.8754422659022837,-0.3890127107757135,-1.0026668657945366,1.292920447272181,1
-0.2595123837963585,-0.4695397268737858,-0.4230294258569416,-0.2809838070442229,-1.5293040305374377,-0.2796935668063343,-0.4451471632547555,-0.3696654320306081,-0.4614514557178196,0.245823789517839,-0.1979539777850875,-0.2299599903044777,0.4208573790559796,-0.5192219733676471,-1.0030969190222077,-1.0040002090002214,-0.0212770463576962,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.6639667506961104,-0.0283072990984901,-0.5141059470843224,-0.1626348238205652,-0.6828884132431379,-0.1614821548779832,-0.5553125515917477,0.4904349021853907,-0.2122931836730502,-0.4122636684725744,-0.7249408683890695,-0.1796895624604396,-2.376101857220821,-0.6241913428812723,-1.0030969190222077,-1.0040002090140587,-0.108634852902029,-0.335371364387023,-1.0026668657945366,1.5139763006157936,1
-0.3409944012243156,1.2040802027785704,-0.7938389339627662,-0.7434542989502178,0.1635272040511625,-0.7416264734887004,-0.7327534100177691,8.398330712668745,-0.7273661312108204,-0.7239352959369583,-0.703345363279089,-0.3496537557538537,0.4208573790559796,-0.7520010887907417,-1.0030969190222077,-1.0040002087876032,-0.6890789452743737,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.168044825016936,-0.1207952712756883,0.1170113328834251,0.9541076379311156,0.1635272040511625,0.95396218243864,0.0538946842112018,-0.2561423386698647,0.7297448570693568,0.9561008521071804,-0.1995932533764877,0.7386544032614198,0.4208573790559796,-0.1885313470435542,-1.0030969190222077,-1.0040002087696327,-1.009390902603594,-0.3592119627819966,-1.0026668657945366,-0.9618492568326688,1
0.5422067602300905,0.277433194914031,1.1521777518918723,0.8419771371707007,-0.2596806045959874,0.8419620244814564,1.01721091599346,0.0575935490101568,0.7768318424268498,0.1588899818572654,0.4342216069413692,0.3009897406574816,0.4208573790559796,-0.0543278583687716,-1.0030969190222077,-1.0040002089050146,-0.1532843984691327,0.972881472537153,-1.0026668657945366,-0.9176380861639462,1
-0.3468259573735713,-0.0283072990984901,-0.7290907105802172,-0.6896013693830634,0.1635272040511625,-0.6878361436758895,-0.7024005976560521,-0.3571726882995541,-0.6887816532410058,-0.7271604962211616,-0.4117748014894483,-0.3465240515304876,-2.376101857220821,-0.742651379410915,-1.0030969190222077,-1.0040002088166038,-0.4755376403882269,-0.3538478281431275,-1.0026668657945366,0.2760635218915621,1
-0.2872322465880262,-0.4783761573365755,1.388534910839996,-0.7083493676767543,-2.7989274564788875,-0.7065623489102789,1.287843724401866,-0.4774189239949059,-0.1014622540406832,1.0949310643408454,-0.2140026891273583,-0.3310825398282736,0.4208573790559796,0.1972939164869261,-1.0030969190222077,-1.0040002090242592,-1.00744961801372,3.1107871336064097,-1.0026668657945366,-0.652371062151611,1
-0.6448743956321087,0.0824426293684731,-0.722326618659451,-0.6848600057089285,0.5867350126983124,-0.6828842212820675,-0.7040604048965541,-0.295048111788427,-0.6454238377903894,-0.7410874974484036,-0.7365677511709154,-0.3469088818215614,0.4208573790559796,-0.5507739870547225,0.9968262956829548,0.9960041684977636,-0.6851963760946256,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
-0.6504662987889294,0.0294240465917353,-1.0494266284932856,-0.8291297310012774,0.1635272040511625,-0.8272023146531958,-0.827250289115807,0.6155584938630263,-0.7987673043611476,-0.8088167034166752,-0.7214049004117776,-0.3523201572515853,-2.376101857220821,-0.7996872110037296,-1.0030969190222077,-1.004000208890285,-1.00744961801372,-0.3842445910967188,-1.0026668657945366,3.238211956695973,1
-0.8601626671697012,-0.6939850606286425,-0.9539774673562128,-0.7745705247022354,0.1635272040511625,-0.7727065290991152,-0.7940734082593816,-0.0860752335273548,-0.7651053306684098,-0.7620512992957258,-0.7609417730980904,-0.3507138601319766,-2.376101857220821,-0.7788522040291854,-1.0030969190222077,-1.0040002089432287,0.7804734892602911,-0.3890127107757135,-1.0026668657945366,2.751889079340024,1
0.1616378082430435,0.8123317855948967,1.1924798051130947,1.9197142937370812,0.5867350126983124,1.922495509132487,1.022698758717467,-0.0932312414851922,2.058472956022136,-0.7492970981718305,-0.0573703249329589,1.038498086802558,0.4208573790559796,1.6984040814853956,0.9968262956829548,0.9959910680575004,1.275501059678177,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.8567276409447973,-0.6798467718881791,-0.888412925216592,-0.7644778619518888,0.5867350126983124,-0.7624869735072132,-0.7730271077259011,-0.4758391013861055,-0.726321963636895,-0.7193906955364898,-0.7620834808611142,-0.3508098906590505,0.4208573790559796,-0.6395180948869215,0.9968262956829548,0.9960322101971636,0.4640441011108193,-0.3770924115782267,0.9964931084729888,-0.6965822328203334,1
-0.6048523458954357,-0.4000264738998407,-0.7567081137399644,-0.5961066543957679,0.5867350126983124,-0.5938404866445594,-0.7188082171066471,-0.5727142552000104,-0.5713376623071114,-0.7523756984431156,-0.5402712260204534,-0.3397427035531761,0.4208573790559796,-0.5697989527983531,0.9968262956829548,0.9959780534910864,-0.0581614535653035,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.7972138144900639,-0.6710103414253895,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.6942866416954293,-0.8214406573949561,-0.8155603040109187,-0.7175751902735247,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090097446,1.918066258926492,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.8564081036215505,-0.6780794857956212,-0.6037890103662188,-0.6532569703923387,0.1635272040511625,-0.6515339921630062,-0.636983768887326,-0.2989268487973175,-0.6498988416786411,-0.7205634956398366,-0.7623678053344721,-0.3436349042379952,0.4208573790559796,-0.7347861642780245,-1.0030969190222077,-1.0040002087965074,1.2716184904984291,-0.2814320105183952,-1.0026668657945366,0.8065975699162331,1
-0.8465024466008968,-0.6892722977151547,-0.790499514280759,-0.4286265170964903,0.5867350126983124,-0.4608439881644306,-0.6929226567515177,-0.7164047121150051,-0.3512669155359779,0.2818873926957499,-0.7523464888018906,-0.2747719658563636,0.4208573790559796,-0.4953138028643577,0.9968262956829548,0.9960512629440088,-0.2328770666539691,-0.3520597832635044,0.9964931084729888,-0.6965822328203334,1
1.5604124407563078,-0.0383219202896517,-0.6311760120710892,-0.2136909154952933,-1.5293040305374377,-0.21247889790033,-0.6021225295078673,0.0917895847557517,-0.2454579347115377,0.245823789517839,1.6645623672294247,-0.133436747718135,0.4208573790559796,-0.6323560612394219,-1.0030969190222077,-1.0040002090316749,1.5938717324175231,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
